"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103298010","Renault","Megane","III (2008 - 2016)",2012,230000,6500
"https://999.md/ro/103341566?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM0MTU2NiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMTU2NWYxYTUtZWE5Ni00ZTlhLTgzNTEtZTY3MmQ4YzA5ZjYxIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxNToyMDowMy40MzYyMzYwODVaIn19.rbdur7OB8OttSHpdUN5Ed-cyUoWc_zxS1gytVUWMWZE&adType=booster","Volkswagen","Passat","B5 (1996 - 2005)",2002,400000,3550
"https://999.md/ro/102209650","Renault","Megane","III (2008 - 2016)",2011,235000,5700
"https://999.md/ro/102758177","Renault","Megane","III (2008 - 2016)",2015,235000,6550
"https://999.md/ro/103296892","Renault","Megane","III (2008 - 2016)",2015,249658,4999
"https://999.md/ro/103208653","Renault","Megane","III (2008 - 2016)",2014,215000,7700
"https://999.md/ro/102919919","Renault","Megane","III (2008 - 2016)",2012,320000,5399
"https://999.md/ro/87346958","Renault","Megane","III (2008 - 2016)",2011,223000,
"https://999.md/ro/103023707","Renault","Megane","III (2008 - 2016)",2015,202000,6650
"https://999.md/ro/89683686","Renault","Megane","III (2008 - 2016)",2013,248000,6799
"https://999.md/ro/103289716","Renault","Megane","III (2008 - 2016)",2012,285000,3650
"https://999.md/ro/103239166","Renault","Megane","III (2008 - 2016)",2011,307960,5499
"https://999.md/ro/103278269","Renault","Megane","III (2008 - 2016)",2011,200000,6500
"https://999.md/ro/103165237?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDMsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzE2NTIzNyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiZjNlZDI3MGEtZDNjNy00ZjE0LTgyMDMtNGIwNzhjNmZmMWVkIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTU6MjA6MDMuNDM2MzI1NTAxWiJ9fQ.lzfQpyoADnUDCFC-TLoO5awGY59xHnWMEtKb7WeRQ5M&adType=booster","Mercedes","Viano","W639 (2003 - 2014)",2011,309000,19000
"https://999.md/ro/103270104","Renault","Megane","III (2008 - 2016)",2012,200000,6500
"https://999.md/ro/103269513","Renault","Megane","III (2008 - 2016)",2012,286000,5000
"https://999.md/ro/103268856","Renault","Megane","III (2008 - 2016)",2012,269000,5500
"https://999.md/ro/103267293","Renault","Megane","III (2008 - 2016)",2015,255000,6100
"https://999.md/ro/103097317","Renault","Megane","III (2008 - 2016)",2010,265000,4599
"https://999.md/ro/101698865","Renault","Megane","III (2008 - 2016)",2010,265000,4599
"https://999.md/ro/100664027","Renault","Megane","III (2008 - 2016)",2015,202861,7499
"https://999.md/ro/100187880","Renault","Megane","III (2008 - 2016)",2016,280000,8499
"https://999.md/ro/102368042","Renault","Megane","III (2008 - 2016)",2016,251561,6500
"https://999.md/ro/101978523?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTk3ODUyMyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjIwOjAzLjQzNjQwOTM2WiJ9fQ.gicr6VU12zIZi1fx5VkkVZBkpkX_XJtnWvFUbpU1UYE&adType=booster","Ford","Focus","MK3 (2010 - 2018)",2016,228000,8690
"https://999.md/ro/101895911","Renault","Megane","III (2008 - 2016)",2009,250000,4500
"https://999.md/ro/103041382","Renault","Megane","III (2008 - 2016)",2012,200000,7890
"https://999.md/ro/103263917","Renault","Megane","III (2008 - 2016)",2009,300000,4700
"https://999.md/ro/102767566","Renault","Megane","III (2008 - 2016)",2010,278054,4500
"https://999.md/ro/103181075","Renault","Megane","III (2008 - 2016)",2015,320423,7999
"https://999.md/ro/103038767","Renault","Megane","III (2008 - 2016)",2012,210000,7700
"https://999.md/ro/103261704","Renault","Megane","III (2008 - 2016)",2016,259000,6700
"https://999.md/ro/89629602","Renault","Megane","III (2008 - 2016)",2016,240000,6700
"https://999.md/ro/100208282","Renault","Megane","III (2008 - 2016)",2012,298000,4499
"https://999.md/ro/100839164","Renault","Megane","III (2008 - 2016)",2013,265748,7999
"https://999.md/ro/79955000","Renault","Megane","III (2008 - 2016)",2011,350541,7399
"https://999.md/ro/102811809","Renault","Megane","III (2008 - 2016)",2013,220000,6000
"https://999.md/ro/103254669","Renault","Megane","III (2008 - 2016)",2014,258801,7300
"https://999.md/ro/102564397?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjU2NDM5NyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMWJmNTg0MmEtNzJjZi00YjBkLThjMzQtNTMxZmIyZTZmMDNmIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxNToyMDowMy40MzY1MDYxODFaIn19.ANHvdEhVuJJdWyDJPbv6iKiyDnbUNS27g4fwwjzUYac&adType=booster","Ford","C-Max","II (2010 - 2019)",2013,230000,8000
"https://999.md/ro/102712545","Renault","Megane","III (2008 - 2016)",2010,300000,5000
"https://999.md/ro/103254473","Renault","Megane","III (2008 - 2016)",2010,370000,3500
"https://999.md/ro/102572883","Renault","Megane","III (2008 - 2016)",2012,302000,5700
"https://999.md/ro/103253742","Renault","Megane","III (2008 - 2016)",2009,275000,4400
"https://999.md/ro/103253560","Renault","Megane","III (2008 - 2016)",2012,285000,6000
"https://999.md/ro/103251648","Renault","Megane","III (2008 - 2016)",2011,284123,5890
"https://999.md/ro/100915430","Renault","Megane","III (2008 - 2016)",2013,250000,6200
"https://999.md/ro/102639240","Renault","Megane","III (2008 - 2016)",2011,241659,6250
"https://999.md/ro/87685769","Renault","Megane","III (2008 - 2016)",2012,246000,6500
"https://999.md/ro/102309157","Renault","Megane","III (2008 - 2016)",2013,253222,6200
"https://999.md/ro/103250149","Renault","Megane","III (2008 - 2016)",2012,238639,7500
"https://999.md/ro/103250139","Renault","Megane","III (2008 - 2016)",2012,239000,7500
"https://999.md/ro/103249723","Renault","Megane","III (2008 - 2016)",2015,240000,6300
"https://999.md/ro/88023857","Renault","Megane","III (2008 - 2016)",2011,279604,6299
"https://999.md/ro/88505280","Renault","Megane","III (2008 - 2016)",2014,382000,7999
"https://999.md/ro/89230547","Renault","Megane","III (2008 - 2016)",2013,261000,7199
"https://999.md/ro/102254564","Renault","Megane","III (2008 - 2016)",2012,304054,6499
"https://999.md/ro/102192248","Renault","Megane","III (2008 - 2016)",2010,300000,5800
"https://999.md/ro/78740937","Renault","Megane","III (2008 - 2016)",2013,280144,6499
"https://999.md/ro/103008447","Renault","Megane","III (2008 - 2016)",2014,238430,7799
"https://999.md/ro/77894888","Renault","Megane","III (2008 - 2016)",2014,337184,7499
"https://999.md/ro/103080236?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDQsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzA4MDIzNiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjIwOjA0LjMxNTIyNzA1N1oifX0.dD7qZRLqvhgMt2Pg2uNxzTImafDl2LdCLbndyR7bmLU&adType=booster","Nissan","Juke","I (2010 - 2019)",2013,106000,8890
"https://999.md/ro/103238984","Renault","Megane","III (2008 - 2016)",2011,350000,3000
"https://999.md/ro/102527018","Renault","Megane","III (2008 - 2016)",2012,271000,7000
"https://999.md/ro/103063872","Renault","Megane","III (2008 - 2016)",2013,260000,6100
"https://999.md/ro/103236981","Renault","Megane","III (2008 - 2016)",2013,201650,8300
"https://999.md/ro/102929129","Renault","Megane","III (2008 - 2016)",2010,280000,4900
"https://999.md/ro/103236389","Renault","Megane","III (2008 - 2016)",2016,226000,7500
"https://999.md/ro/103235767","Renault","Megane","III (2008 - 2016)",2009,296251,2800
"https://999.md/ro/103232605","Renault","Megane","III (2008 - 2016)",2015,250000,7200
"https://999.md/ro/84998911","Renault","Megane","III (2008 - 2016)",2012,249012,7799
"https://999.md/ro/103232319","Renault","Megane","III (2008 - 2016)",2012,245000,5300
"https://999.md/ro/101263639","Renault","Megane","III (2008 - 2016)",2013,224984,7499
"https://999.md/ro/103256194?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDQsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzI1NjE5NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjIwOjA0LjMxNTMwNTIyWiJ9fQ.1JhpPVrgYuZkwoc52RvntvVyG7pCXySWz_iMMpVuwgM&adType=booster","Ford","Focus","MK3 (2010 - 2018)",2018,227000,8990
"https://999.md/ro/101733193","Renault","Megane","III (2008 - 2016)",2014,280198,7299
"https://999.md/ro/103230357","Renault","Megane","III (2008 - 2016)",2014,227000,6300
"https://999.md/ro/103228985","Renault","Megane","III (2008 - 2016)",2008,250000,3700
"https://999.md/ro/86980414","Renault","Megane","III (2008 - 2016)",2010,287552,6999
"https://999.md/ro/102987467","Renault","Megane","III (2008 - 2016)",2014,284000,7300
"https://999.md/ro/101683746","Renault","Megane","III (2008 - 2016)",2009,324000,5200
"https://999.md/ro/87789058","Renault","Megane","III (2008 - 2016)",2012,281383,7799
"https://999.md/ro/100782523","Renault","Megane","III (2008 - 2016)",2012,294811,7199
"https://999.md/ro/103224851","Renault","Megane","III (2008 - 2016)",2015,211000,6499
"https://999.md/ro/103223232","Renault","Megane","III (2008 - 2016)",2015,220000,6700
"https://999.md/ro/103171735","Renault","Megane","III (2008 - 2016)",2015,220000,8300
"https://999.md/ro/103172083","Renault","Megane","III (2008 - 2016)",2013,235567,6000
"https://999.md/ro/87983991?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDQsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6Ijg3OTgzOTkxIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTU6MjA6MDQuMzE1MzQ3OTEzWiJ9fQ.3IQWVOIrGtCXaW27Z95s4TZ-eG51xcz43LS_vkPJgIo&adType=booster","Mercedes","GLE","V167 (2018 - prezent)",2020,1,52850
"https://999.md/ro/103218290","Renault","Megane","III (2008 - 2016)",2012,249000,6800
"https://999.md/ro/103131637","Renault","Megane","III (2008 - 2016)",2010,230000,4700
"https://999.md/ro/103209521","Renault","Megane","III (2008 - 2016)",2012,205000,6500
"https://999.md/ro/102489925","Renault","Megane","III (2008 - 2016)",2015,220000,7700
"https://999.md/ro/102909683","Renault","Megane","III (2008 - 2016)",2015,275800,6800
"https://999.md/ro/100891419","Renault","Megane","III (2008 - 2016)",2010,350000,3800
"https://999.md/ro/102599584","Renault","Megane","III (2008 - 2016)",2014,215000,7600
"https://999.md/ro/103203089","Renault","Megane","III (2008 - 2016)",2013,240000,5200
"https://999.md/ro/103202582","Renault","Megane","III (2008 - 2016)",2009,100000000,5200
"https://999.md/ro/103202374","Renault","Megane","III (2008 - 2016)",2016,274000,7400
"https://999.md/ro/103193337","Renault","Megane","III (2008 - 2016)",2014,227000,6300
"https://999.md/ro/100057447","Renault","Megane","III (2008 - 2016)",2014,246854,6500
"https://999.md/ro/103241856?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDQsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzI0MTg1NiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjgzN2I4NTliLWVkYTgtNGY5Ni04ZmNlLWE5MDFmZmM3MmE2NCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjIwOjA0LjMxNTQxOTE1OVoifX0.HmYV-tSkA_8PvOkMpu6owjngRiVLEu3lwCEiwLfxNkQ&adType=booster","Ford","Aerostar","I (1987 - 1995)",2010,100000,29999
"https://999.md/ro/102876230","Renault","Megane","III (2008 - 2016)",2009,200000,4400
"https://999.md/ro/103146396","Renault","Megane","III (2008 - 2016)",2010,380000,4200
"https://999.md/ro/103194909","Renault","Megane","III (2008 - 2016)",2010,320000,5500
"https://999.md/ro/103194687","Renault","Megane","III (2008 - 2016)",2011,310000,6800
"https://999.md/ro/102758060","Renault","Megane","III (2008 - 2016)",2013,258000,6500
"https://999.md/ro/86946958","Renault","Megane","III (2008 - 2016)",2011,253366,4700
"https://999.md/ro/100118945","Renault","Megane","III (2008 - 2016)",2009,260365,4999
"https://999.md/ro/102837313","Renault","Megane","III (2008 - 2016)",2015,230500,6599
"https://999.md/ro/102224068","Renault","Megane","III (2008 - 2016)",2012,230000,8800
"https://999.md/ro/103239848?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDQsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzIzOTg0OCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDE1OjIwOjA0LjMxNTQ2OTA0N1oifX0.8_bSJkp6Nn2YLyr04YajrYCm1uEBPrZcU7nQY0sJhmc&adType=booster","Toyota","Auris","II (2012 - 2018)",2016,189000,10490
"https://999.md/ro/103185893","Renault","Megane","III (2008 - 2016)",2010,100000000,4800
"https://999.md/ro/103183752","Renault","Megane","III (2008 - 2016)",2011,200000,6500
"https://999.md/ro/102033070","Renault","Megane","III (2008 - 2016)",2015,202000,6500
"https://999.md/ro/102897545","Renault","Megane","III (2008 - 2016)",2009,220000,5500
"https://999.md/ro/103180080","Renault","Megane","III (2008 - 2016)",2012,240000,6950
"https://999.md/ro/103179842","Renault","Megane","III (2008 - 2016)",2013,240000,7300
"https://999.md/ro/103178407","Renault","Megane","III (2008 - 2016)",2014,232000,6500
"https://999.md/ro/102262491","Renault","Megane","III (2008 - 2016)",2014,206000,8299
"https://999.md/ro/103176667","Renault","Megane","III (2008 - 2016)",2016,220000,6999
"https://999.md/ro/103024153","Renault","Megane","III (2008 - 2016)",2012,270000,6400
"https://999.md/ro/101847143","Renault","Megane","III (2008 - 2016)",2012,330035,4500
"https://999.md/ro/103120144?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTcyMDQsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzEyMDE0NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiODZlMTBlNjEtZjdiYS00NzhhLWExNTAtNDI2ZTYyNzVmNWExIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yOFQxNToyMDowNC4zMTU1MDY2NTFaIn19.zUEniaQrgTMiIWtqL_dw7YVPapE9X2BTW1TduLx5pN4&adType=booster","Mazda","3","BL (2008 - 2013)",2010,,5500
"https://999.md/ro/103174582","Renault","Megane","III (2008 - 2016)",2014,255000,6750
"https://999.md/ro/102477123","Renault","Megane","III (2008 - 2016)",2014,217077,6550
"https://999.md/ro/103169968","Renault","Megane","III (2008 - 2016)",2014,220000,6500
"https://999.md/ro/103167492","Renault","Megane","III (2008 - 2016)",2010,276435,6000
"https://999.md/ro/100533047","Renault","Megane","III (2008 - 2016)",2012,267000,5900
"https://999.md/ro/103162735","Renault","Megane","III (2008 - 2016)",2011,210000,5500
"https://999.md/ro/103160686","Renault","Megane","III (2008 - 2016)",2008,235000,4500
"https://999.md/ro/103156534","Renault","Megane","III (2008 - 2016)",2011,300000,5800
"https://999.md/ro/102901341","Renault","Megane","III (2008 - 2016)",2015,220000,3890
"https://999.md/ro/102730311","Renault","Megane","III (2008 - 2016)",2015,200000,6600
"https://999.md/ro/103085704","Renault","Megane","III (2008 - 2016)",2015,215000,6500
"https://999.md/ro/103142552","Renault","Megane","III (2008 - 2016)",2016,215000,7000
"https://999.md/ro/103140132","Renault","Megane","III (2008 - 2016)",2015,229500,7250
"https://999.md/ro/103138269","Renault","Megane","III (2008 - 2016)",2013,247000,5900
"https://999.md/ro/101752824","Renault","Megane","III (2008 - 2016)",2011,340000,4800
"https://999.md/ro/103134267","Renault","Megane","III (2008 - 2016)",2012,210000,6700
"https://999.md/ro/102977468","Renault","Megane","III (2008 - 2016)",2013,247000,5700
"https://999.md/ro/100818944","Renault","Megane","III (2008 - 2016)",2014,213000,6100
"https://999.md/ro/103131722","Renault","Megane","III (2008 - 2016)",2013,250000,7200
"https://999.md/ro/102854713","Renault","Megane","III (2008 - 2016)",2015,278000,7000
"https://999.md/ro/103129131","Renault","Megane","III (2008 - 2016)",2014,208000,7600
"https://999.md/ro/103129024","Renault","Megane","III (2008 - 2016)",2012,215000,5499
