"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/70200935?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTksIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjcwMjAwOTM1IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MjU6NTkuMTQ3NzYzNzA5WiJ9fQ.DvAmRGv_8_uMN9GbY2nyt-U1lkuGyr4yFxCxhBe0ygY&adType=booster","Hyundai","Tucson","IV (2021 - prezent)",2021,151300,22590
"https://999.md/ro/89761602","Renault","Megane","III (2008 - 2016)",2013,168426,5000
"https://999.md/ro/102389568","Renault","Megane","III (2008 - 2016)",2015,246000,7800
"https://999.md/ro/100833678","Renault","Megane","III (2008 - 2016)",2012,218000,5300
"https://999.md/ro/103286770","Renault","Megane","III (2008 - 2016)",2010,343000,5300
"https://999.md/ro/103115041","Renault","Megane","III (2008 - 2016)",2011,252000,5100
"https://999.md/ro/103342391","Renault","Megane","III (2008 - 2016)",2016,87000,9499
"https://999.md/ro/103177170","Renault","Megane","III (2008 - 2016)",2011,350000,4200
"https://999.md/ro/103335441","Renault","Megane","III (2008 - 2016)",2016,202000,5999
"https://999.md/ro/102966698","Renault","Megane","III (2008 - 2016)",2015,216000,6600
"https://999.md/ro/100719017","Renault","Megane","III (2008 - 2016)",2010,245000,5700
"https://999.md/ro/88075368","Renault","Megane","III (2008 - 2016)",2013,302000,6000
"https://999.md/ro/103074232","Renault","Megane","III (2008 - 2016)",2015,282500,6400
"https://999.md/ro/103180352","Renault","Megane","III (2008 - 2016)",2010,266000,4850
"https://999.md/ro/103320257?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTksIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMyMDI1NyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI1OjU5LjE0NzgxMTMxNloifX0.vIX3x177tlUPKG3WsAj86Bbw68fmXC7L0hkgiAzwn5E&adType=booster","Peugeot","5008","II (2016 - prezent)",2020,1499,15390
"https://999.md/ro/103043767","Renault","Megane","III (2008 - 2016)",2016,149413,6850
"https://999.md/ro/103340339","Renault","Megane","III (2008 - 2016)",2012,285000,4850
"https://999.md/ro/103139791","Renault","Megane","III (2008 - 2016)",2015,217601,6600
"https://999.md/ro/103079234","Renault","Megane","III (2008 - 2016)",2013,240000,6500
"https://999.md/ro/103034943","Renault","Megane","III (2008 - 2016)",2015,285,7600
"https://999.md/ro/103339741","Renault","Megane","III (2008 - 2016)",2015,188000,6500
"https://999.md/ro/103339693","Renault","Megane","III (2008 - 2016)",2011,201000,5800
"https://999.md/ro/103338817","Renault","Megane","III (2008 - 2016)",2010,265000,5200
"https://999.md/ro/102006721","Renault","Megane","III (2008 - 2016)",2015,250,6390
"https://999.md/ro/59311689?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTksIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjU5MzExNjg5IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MjU6NTkuMTQ3ODc5NzU0WiJ9fQ.60tAHfrRyIqZbdfzoUVznPlDh-6cydDSt2linJMJnOU&adType=booster","DS Automobiles","DS 7 Crossback","I (2017 - prezent)",2019,1,18950
"https://999.md/ro/102921834","Renault","Megane","III (2008 - 2016)",2014,250000,8200
"https://999.md/ro/102781057","Renault","Megane","III (2008 - 2016)",2016,230000,7500
"https://999.md/ro/103274804","Renault","Megane","III (2008 - 2016)",2014,370000,5500
"https://999.md/ro/103248580","Renault","Megane","III (2008 - 2016)",2013,150080,6050
"https://999.md/ro/102285731","Renault","Megane","III (2008 - 2016)",2013,220365,5999
"https://999.md/ro/103337472","Renault","Megane","III (2008 - 2016)",2010,199140,6799
"https://999.md/ro/103136174","Renault","Megane","III (2008 - 2016)",2015,161728,8699
"https://999.md/ro/103277397","Renault","Megane","III (2008 - 2016)",2013,240000,5900
"https://999.md/ro/101299952","Renault","Megane","III (2008 - 2016)",2015,160000,8999
"https://999.md/ro/103206142","Renault","Megane","III (2008 - 2016)",2011,194000,6000
"https://999.md/ro/103328570","Renault","Megane","III (2008 - 2016)",2011,198000,6000
"https://999.md/ro/103121749?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTksIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzEyMTc0OSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMWRjMGIzYTctNWFlOC00MDQ3LWFiNTItOWJjYzYyM2IzNTY0IiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yOFQxMzoyNTo1OS4xNDc5MDQ3MDNaIn19.8JgEOu_wg4596_f6oMgNON-f2z9HxUx36zMwjOktqTY&adType=booster","Renault","Megane","III (2008 - 2016)",2013,211000,5500
"https://999.md/ro/87704094","Renault","Megane","III (2008 - 2016)",2013,275670,6500
"https://999.md/ro/103308756","Renault","Megane","III (2008 - 2016)",2014,36000,5700
"https://999.md/ro/103335358","Renault","Megane","III (2008 - 2016)",2013,246000,6500
"https://999.md/ro/102927127","Renault","Megane","III (2008 - 2016)",2015,201547,6950
"https://999.md/ro/103168242","Renault","Megane","III (2008 - 2016)",2015,149738,6500
"https://999.md/ro/103335169","Renault","Megane","III (2008 - 2016)",2016,215000,7800
"https://999.md/ro/103152576","Renault","Megane","III (2008 - 2016)",2014,17200,5999
"https://999.md/ro/103333975","Renault","Megane","III (2008 - 2016)",2015,20000,7400
"https://999.md/ro/103332957","Renault","Megane","III (2008 - 2016)",2014,190000,6900
"https://999.md/ro/103332900","Renault","Megane","III (2008 - 2016)",2014,2,7400
"https://999.md/ro/102726115","Renault","Megane","III (2008 - 2016)",2015,186000,6400
"https://999.md/ro/103295120","Renault","Megane","III (2008 - 2016)",2011,280938,5250
"https://999.md/ro/103035448","Renault","Megane","III (2008 - 2016)",2013,230000,6300
"https://999.md/ro/103331625","Renault","Megane","III (2008 - 2016)",2015,17777,6500
"https://999.md/ro/103330594","Renault","Megane","III (2008 - 2016)",2011,270000,6200
"https://999.md/ro/102819116","Renault","Megane","III (2008 - 2016)",2015,150000,8500
"https://999.md/ro/103157792","Renault","Megane","III (2008 - 2016)",2016,175000,6800
"https://999.md/ro/102986480","Renault","Megane","III (2008 - 2016)",2015,213800,7450
"https://999.md/ro/88735535","Renault","Megane","III (2008 - 2016)",2014,240000,8100
"https://999.md/ro/102051679","Renault","Megane","III (2008 - 2016)",2014,183000,7300
"https://999.md/ro/103290038","Renault","Megane","III (2008 - 2016)",2010,270000,4900
"https://999.md/ro/103329366","Renault","Megane","III (2008 - 2016)",2015,199000,6499
"https://999.md/ro/75306243","Renault","Megane","III (2008 - 2016)",2012,205000,6500
"https://999.md/ro/59446928?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjU5NDQ2OTI4IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MjY6MDAuMDIwNTkxMzc2WiJ9fQ.BY1W7WHaFiGLgeUo8tJ62x6kZRz-WZ7F_eagwcM4hbg&adType=booster","Volkswagen","T-Roc","I (2017 - prezent)",2024,1,18990
"https://999.md/ro/103329047","Renault","Megane","III (2008 - 2016)",2009,233684,5799
"https://999.md/ro/103196226","Renault","Megane","III (2008 - 2016)",2015,264793,6199
"https://999.md/ro/101737949","Renault","Megane","III (2008 - 2016)",2013,168426,5200
"https://999.md/ro/103229159","Renault","Megane","III (2008 - 2016)",2013,265748,7999
"https://999.md/ro/103249460","Renault","Megane","III (2008 - 2016)",2013,255777,4999
"https://999.md/ro/103140147","Renault","Megane","III (2008 - 2016)",2015,217379,7299
"https://999.md/ro/102804984","Renault","Megane","III (2008 - 2016)",2016,194000,9599
"https://999.md/ro/101001769","Renault","Megane","III (2008 - 2016)",2012,313000,5000
"https://999.md/ro/101402313","Renault","Megane","III (2008 - 2016)",2015,196000,6700
"https://999.md/ro/102264390","Renault","Megane","III (2008 - 2016)",2015,220500,6800
"https://999.md/ro/103091449","Renault","Megane","III (2008 - 2016)",2015,82858,9799
"https://999.md/ro/100100802?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMDEwMDgwMiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI2OjAwLjAyMDc0MzQ2OVoifX0.7qmN4THeRqnrh0Snie947KOidz__lPlsfvM1tI7GVlE&adType=booster","Toyota","C-HR","I (2016 - 2023)",2019,1800,15790
"https://999.md/ro/103326133","Renault","Megane","III (2008 - 2016)",2012,185000,7999
"https://999.md/ro/100454361","Renault","Megane","III (2008 - 2016)",2014,154000,6300
"https://999.md/ro/103223674","Renault","Megane","III (2008 - 2016)",2012,294811,7199
"https://999.md/ro/89692210","Renault","Megane","III (2008 - 2016)",2015,1,7000
"https://999.md/ro/102624302","Renault","Megane","III (2008 - 2016)",2016,166000,6700
"https://999.md/ro/103323893","Renault","Megane","III (2008 - 2016)",2011,262372,7499
"https://999.md/ro/102877663","Renault","Megane","III (2008 - 2016)",2014,340000,6000
"https://999.md/ro/103312575","Renault","Megane","III (2008 - 2016)",2011,320000,4250
"https://999.md/ro/101747565","Renault","Megane","III (2008 - 2016)",2011,320000,4500
"https://999.md/ro/103319468","Renault","Megane","III (2008 - 2016)",2015,184000,6650
"https://999.md/ro/103322986","Renault","Megane","III (2008 - 2016)",2016,199000,8500
"https://999.md/ro/102924894","Renault","Megane","III (2008 - 2016)",2016,300000,7500
"https://999.md/ro/103313684","Renault","Megane","III (2008 - 2016)",2010,215000,5799
"https://999.md/ro/16642903?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjE2NjQyOTAzIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MjY6MDAuMDIwODM2MTg0WiJ9fQ.C7nHyWhvjXEXWQFGnbG1pkxTto54UHwiYavKUL1BFkw&adType=booster","BMW","X3","G01 (2017 - 2024)",2021,2000,25990
"https://999.md/ro/103321587","Renault","Megane","III (2008 - 2016)",2014,200000,8800
"https://999.md/ro/103262313","Renault","Megane","III (2008 - 2016)",2013,340000,4500
"https://999.md/ro/102153483","Renault","Megane","III (2008 - 2016)",2014,240000,8100
"https://999.md/ro/103320545","Renault","Megane","III (2008 - 2016)",2010,271796,5499
"https://999.md/ro/101243704","Renault","Megane","III (2008 - 2016)",2015,170000,6799
"https://999.md/ro/103319879","Renault","Megane","III (2008 - 2016)",2013,180000,5500
"https://999.md/ro/103319593","Renault","Megane","III (2008 - 2016)",2011,1,5499
"https://999.md/ro/103166399","Renault","Megane","III (2008 - 2016)",2013,224984,7499
"https://999.md/ro/103319056","Renault","Megane","III (2008 - 2016)",2013,3,6300
"https://999.md/ro/103154970","Renault","Megane","III (2008 - 2016)",2014,280198,7299
"https://999.md/ro/102924927","Renault","Megane","III (2008 - 2016)",2010,186500,7500
"https://999.md/ro/103208364?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzIwODM2NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI2OjAwLjAyMDg5NzM0WiJ9fQ.Xmz4qXM6PidMVKEm-mAG5x8i2xDbjnuRPuIT-5dgGk0&adType=booster","BMW","X3","G01 (2017 - 2024)",2022,119000,38800
"https://999.md/ro/102454456","Renault","Megane","III (2008 - 2016)",2015,240000,6800
"https://999.md/ro/103221564","Renault","Megane","III (2008 - 2016)",2010,277000,4500
"https://999.md/ro/103317916","Renault","Megane","III (2008 - 2016)",2013,223000,6300
"https://999.md/ro/102940349","Renault","Megane","III (2008 - 2016)",2015,222222,6900
"https://999.md/ro/103317650","Renault","Megane","III (2008 - 2016)",2009,260000,5400
"https://999.md/ro/103316466","Renault","Megane","III (2008 - 2016)",2014,190000,6900
"https://999.md/ro/81461653","Renault","Megane","III (2008 - 2016)",2013,199000,6999
"https://999.md/ro/100338572","Renault","Megane","III (2008 - 2016)",2013,310000,6000
"https://999.md/ro/103314951","Renault","Megane","III (2008 - 2016)",2013,237000,5800
"https://999.md/ro/103314788","Renault","Megane","III (2008 - 2016)",2009,233684,5799
"https://999.md/ro/103253034?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzI1MzAzNCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMDBmNDFlNTItNzQ5NS00NzJiLWFjNTYtNjEyNGQ2NzA4NTMwIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxMzoyNjowMC4wMjA5NDIxODZaIn19.njnaqIoW5iIrTIQA_c_UetTK0OP5veec0QqX-qKnci8&adType=booster","Renault","Megane","III (2008 - 2016)",2013,202000,5300
"https://999.md/ro/103312868","Renault","Megane","III (2008 - 2016)",2014,95000,2800
"https://999.md/ro/102740055","Renault","Megane","III (2008 - 2016)",2010,280000,5200
"https://999.md/ro/103311750","Renault","Megane","III (2008 - 2016)",2011,250000,5900
"https://999.md/ro/101488997","Renault","Megane","III (2008 - 2016)",2011,230000,5499
"https://999.md/ro/102713626","Renault","Megane","III (2008 - 2016)",2016,154600,7500
"https://999.md/ro/103310034","Renault","Megane","III (2008 - 2016)",2014,218235,7499
"https://999.md/ro/103107757","Renault","Megane","III (2008 - 2016)",2012,200000,6200
"https://999.md/ro/101631014","Renault","Megane","III (2008 - 2016)",2015,172000,7500
"https://999.md/ro/103213962","Renault","Megane","III (2008 - 2016)",2012,304054,6499
"https://999.md/ro/103309260","Renault","Megane","III (2008 - 2016)",2015,250000,5200
"https://999.md/ro/103066418","Renault","Megane","III (2008 - 2016)",2016,147112,7799
"https://999.md/ro/102563120?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjU2MzEyMCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI2OjAwLjAyMTEyMjg5M1oifX0.vMjnfF7tA80bsWiPsPJqXoVesVfu3uCmcDrBT3bq7Sk&adType=booster","Renault","Kadjar","I (2015 - 2022)",2019,156000,16690
"https://999.md/ro/103066985","Renault","Megane","III (2008 - 2016)",2018,240000,9000
"https://999.md/ro/103168552","Renault","Megane","III (2008 - 2016)",2015,202861,7499
"https://999.md/ro/103188594","Renault","Megane","III (2008 - 2016)",2015,320423,7999
"https://999.md/ro/103167682","Renault","Megane","III (2008 - 2016)",2015,160275,9699
"https://999.md/ro/102845066","Renault","Megane","III (2008 - 2016)",2012,111,5200
"https://999.md/ro/101868101","Renault","Megane","III (2008 - 2016)",2009,230000,3200
"https://999.md/ro/103245367","Renault","Megane","III (2008 - 2016)",2015,182198,8000
"https://999.md/ro/103066508","Renault","Megane","III (2008 - 2016)",2013,315000,6499
"https://999.md/ro/102564786","Renault","Megane","III (2008 - 2016)",2016,187000,7200
"https://999.md/ro/103307186","Renault","Megane","III (2008 - 2016)",2011,185000,6549
"https://999.md/ro/103304553","Renault","Megane","III (2008 - 2016)",2013,199000,6550
"https://999.md/ro/103303981","Renault","Megane","III (2008 - 2016)",2011,223000,5400
"https://999.md/ro/103058715","Renault","Megane","III (2008 - 2016)",2011,350541,7399
"https://999.md/ro/102062472","Renault","Megane","III (2008 - 2016)",2013,265000,6300
"https://999.md/ro/103303711","Renault","Megane","III (2008 - 2016)",2015,210000,6000
"https://999.md/ro/103239001","Renault","Megane","III (2008 - 2016)",2012,249012,7799
"https://999.md/ro/103303484","Renault","Megane","III (2008 - 2016)",2013,197500,5500
"https://999.md/ro/102915736","Renault","Megane","III (2008 - 2016)",2011,340000,4700
"https://999.md/ro/102428278","Renault","Megane","III (2008 - 2016)",2011,235000,5750
"https://999.md/ro/101959454","Renault","Megane","III (2008 - 2016)",2012,267241,6900
"https://999.md/ro/103077849","Renault","Megane","III (2008 - 2016)",2015,195262,8999
"https://999.md/ro/103054217","Renault","Megane","III (2008 - 2016)",2013,300000,5700
"https://999.md/ro/102914511?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjkxNDUxMSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI2OjAwLjkxNDE3NjU5OVoifX0.3Bc_9pNrS4FlipzgdZPWldpEFgviDv7LncoDKMuQ0Aw&adType=booster","BMW","X3","G01 (2017 - 2024)",2020,47400,35950
"https://999.md/ro/103196689","Renault","Megane","III (2008 - 2016)",2014,238430,7799
"https://999.md/ro/103160462","Renault","Megane","III (2008 - 2016)",2014,178359,7999
"https://999.md/ro/103093912","Renault","Megane","III (2008 - 2016)",2013,220000,7100
"https://999.md/ro/103298177","Renault","Megane","III (2008 - 2016)",2010,271796,5499
"https://999.md/ro/103298010","Renault","Megane","III (2008 - 2016)",2012,230000,6500
"https://999.md/ro/102209650","Renault","Megane","III (2008 - 2016)",2011,235000,5700
"https://999.md/ro/102758177","Renault","Megane","III (2008 - 2016)",2015,235000,6550
"https://999.md/ro/103296892","Renault","Megane","III (2008 - 2016)",2015,249658,4999
"https://999.md/ro/103021694","Renault","Megane","III (2008 - 2016)",2016,130364,8399
"https://999.md/ro/103208653","Renault","Megane","III (2008 - 2016)",2014,215000,7700
"https://999.md/ro/102919919","Renault","Megane","III (2008 - 2016)",2012,320000,5399
"https://999.md/ro/87346958","Renault","Megane","III (2008 - 2016)",2011,223000,
"https://999.md/ro/103023707","Renault","Megane","III (2008 - 2016)",2015,202000,6650
"https://999.md/ro/102980604?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjk4MDYwNCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMDM2YjUzY2UtODU5My00ZjQ1LTlmY2ItZjk2MzNmMDMwZDIyIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InBsdXMiLCJ0IjoiMjAyNi0wMS0yOFQxMzoyNjowMC45MTQyNjMwNTJaIn19.SHDnFt9Zmuw93lvWgTHcz7_J8BthRIf70AyZPNzlllY&adType=booster","BMW","X5","G05 (2018 - prezent)",2020,107,43900
"https://999.md/ro/89683686","Renault","Megane","III (2008 - 2016)",2013,248000,6799
"https://999.md/ro/103289716","Renault","Megane","III (2008 - 2016)",2012,285000,3650
"https://999.md/ro/103289511","Renault","Megane","III (2008 - 2016)",2010,3000,4700
"https://999.md/ro/102548687","Renault","Megane","III (2008 - 2016)",2012,272,6399
"https://999.md/ro/103190651","Renault","Megane","III (2008 - 2016)",2015,158427,8699
"https://999.md/ro/103239166","Renault","Megane","III (2008 - 2016)",2011,307960,5499
"https://999.md/ro/103283786","Renault","Megane","III (2008 - 2016)",2015,166000,6500
"https://999.md/ro/101511233","Renault","Megane","III (2008 - 2016)",2015,179000,7299
"https://999.md/ro/102679076","Renault","Megane","III (2008 - 2016)",2016,175123,7499
"https://999.md/ro/102302280","Renault","Megane","III (2008 - 2016)",2011,185000,7190
"https://999.md/ro/103134575?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzEzNDU3NSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI2OjAwLjkxNDMyMzU5M1oifX0.22pS7PuFIVVQN3yZzi9Ft5mv55SSvjPlTtPbh0Fpr3o&adType=booster","Renault","Megane","IV (2016 - prezent)",2019,164000,11390
"https://999.md/ro/80378373","Renault","Megane","III (2008 - 2016)",2018,145325,11200
"https://999.md/ro/103282018","Renault","Megane","III (2008 - 2016)",2016,198500,7990
"https://999.md/ro/102996045","Renault","Megane","III (2008 - 2016)",2016,175000,6599
"https://999.md/ro/103278269","Renault","Megane","III (2008 - 2016)",2011,200000,6500
"https://999.md/ro/103252151","Renault","Megane","III (2008 - 2016)",2010,10,3750
"https://999.md/ro/101443255","Renault","Megane","III (2008 - 2016)",2014,140000,7500
"https://999.md/ro/102483475","Renault","Megane","III (2008 - 2016)",2010,193000,5800
"https://999.md/ro/103272737","Renault","Megane","III (2008 - 2016)",2012,140000,6000
"https://999.md/ro/103270104","Renault","Megane","III (2008 - 2016)",2012,200000,6500
"https://999.md/ro/102934405","Renault","Megane","III (2008 - 2016)",2016,180891,8299
"https://999.md/ro/103269513","Renault","Megane","III (2008 - 2016)",2012,286000,5000
"https://999.md/ro/103268856","Renault","Megane","III (2008 - 2016)",2012,269000,5500
"https://999.md/ro/102449389?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNjAsIkMiOnsiciI6MSwiYiI6MjIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjQ0OTM4OSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjI2OjAwLjkxNDM1MDc5OFoifX0.63xTvC0VJlHkAV9XOf9L9WyCQRga24lNiVeonqHHFAw&adType=booster","Peugeot","3008","II (2016 - 2023)",2021,97500,18990
"https://999.md/ro/103267293","Renault","Megane","III (2008 - 2016)",2015,255000,6100
"https://999.md/ro/103097317","Renault","Megane","III (2008 - 2016)",2010,265000,4599
"https://999.md/ro/101698865","Renault","Megane","III (2008 - 2016)",2010,265000,4599
"https://999.md/ro/100664027","Renault","Megane","III (2008 - 2016)",2015,202861,7499
"https://999.md/ro/102902661","Renault","Megane","III (2008 - 2016)",2010,111111,4450
"https://999.md/ro/100187880","Renault","Megane","III (2008 - 2016)",2016,280000,8499
"https://999.md/ro/102411296","Renault","Megane","III (2008 - 2016)",2014,190,5600
"https://999.md/ro/102368042","Renault","Megane","III (2008 - 2016)",2016,251561,6500
"https://999.md/ro/101895911","Renault","Megane","III (2008 - 2016)",2009,250000,4500
"https://999.md/ro/103041382","Renault","Megane","III (2008 - 2016)",2012,200000,7890
"https://999.md/ro/103263917","Renault","Megane","III (2008 - 2016)",2009,300000,4700
